,Date,IEV_w_ret,EEM_w_ret,AGG_w_ret,IEF_w_ret,IYR_w_ret,IAU_w_ret,ITOT_w_ret,IEV_m_ret,EEM_m_ret,AGG_m_ret,IEF_m_ret,IYR_m_ret,IAU_m_ret,ITOT_m_ret,IEV_q_ret,EEM_q_ret,AGG_q_ret,IEF_q_ret,IYR_q_ret,IAU_q_ret,ITOT_q_ret
426,2013-06-23,1.7798765121833657,0.36174134990949086,0.0,0.0,2.157495125655804,0.0,0.802458499689281,1.737450735414228,0.6128096844703294,1.6406933394047436,1.918571111636639,0.3590612072020073,0.0,0.623343256196149,1.2383020245464693,0.0,0.0,0.0,0.0,2.4073808214009618,0.0
427,2013-06-30,0.0,0.0,0.0,0.0,0.0,-0.39526765553400767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16007263274891564,-0.9605004654788188,0.817514522558441,1.472764931690542,0.0
428,2013-07-07,1.1082977550250566,0.0,0.0,0.0,0.0,-1.5634918492341092,0.7390654984770924,-0.621223373591456,0.8985853530915543,1.3679328898743999,1.8560574800192946,1.4407040162552232,0.8115803712507539,0.8095372887421975,-1.8094338494548599,0.0,0.0,3.8971654542346577,0.0,-1.7697362043879314,-0.1715982054773559
429,2013-07-14,2.225613544744829,0.0,0.0,0.0,0.0,0.0,0.4707007171093027,0.0,0.0,1.7638661394733017,1.099907914557882,0.0,1.7970194528621688,0.0,0.0,0.0,3.2328715372367878,2.3955869685466844,0.0,0.0,0.0
430,2013-07-21,-0.7801489961352301,-1.5740819342666663,-0.3197755102637045,-0.40150244625898873,-1.0919652695419602,-1.8203210318505165,-1.0995633473171171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7129830506782592,-0.49815609796881616,1.0823286548802473,1.1269782896764509,1.003764426165012,-1.6014027237439437,-0.5754714059068899
431,2013-07-28,-0.3761127603496713,0.46969931464498715,0.0,0.0,0.0,1.3160930878140464,0.0,2.177649543284984,-1.0999596912298133,0.0,0.0,0.0,0.0,0.0,-0.7424177177659661,-0.7640170003987335,-0.10235344239856209,-0.0336784062004825,0.0,1.261087120537543,0.0
432,2013-08-04,0.1269633247937701,0.0,-0.23338560609074177,-1.0169176365612493,0.7403381274507083,0.0,0.0,1.1963151130536973,-2.316308262036443,-1.7480684099552548,-2.1819210355970386,1.3418277009302708,0.6616522552618218,-0.464286324425444,0.5562568922001526,0.0,-0.8762100639013766,-1.2757637088156886,0.0,0.13985648391594657,-0.2435515215178105
433,2013-08-11,-0.45915654808447653,1.0762822036033812,0.0,0.0,0.0,0.0,0.0,-1.488454979775608,0.0,-1.1799170388612876,-1.496918192320937,-2.865849829998177,-2.52970343876198,0.0,0.6631975788062966,0.9427751779050945,0.0,0.0,-2.1738392183837627,0.0,0.0
434,2013-08-18,0.0,-1.7585436822997111,0.0,0.0,0.0,2.426715714411383,0.7145192210333328,0.0,0.0,0.0,0.0,0.0,1.7173333074999193,0.0,-2.9014846374017793,-2.8677802025605934,1.1548154247164817,1.4296383130210646,0.5385376856358498,0.7488605925101569,0.5642060817781561
435,2013-08-25,0.0,2.391865248811611,0.0,-inf,0.0,-0.9556728819194632,0.0,-1.921294481348734,0.0,0.0,-inf,0.0,-0.5544326622335903,0.0,0.0,-0.43004875201952675,0.0,-inf,0.0,3.136264207238232,0.0
436,2013-09-01,0.0,-0.014690768589909349,1.4860026316181607,inf,0.0,0.0,0.0,0.0,1.694913001525372,0.0,0.0,-0.6233524457092984,-2.1748825457162813,0.0,0.0,0.27719009258048305,0.0,0.0,2.1591792714761953,-0.7016499192037057,0.0
437,2013-09-08,0.0,0.0,0.0,0.0,0.0,0.2902239033410287,0.0,1.0413236390887675,0.0,0.0,0.0,1.3667022742888286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,2013-09-15,0.1647929643422396,-0.5470333629618707,0.0,0.0,0.9244261067703926,2.7982851512195484,0.3755442263136911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3834807406619995,0.0
439,2013-09-22,-0.3370142557577014,-0.2744832145341875,0.9615796047196842,1.302115631138148,0.05097608272138768,0.0,-0.419274779462258,2.4582036057313332,0.0,2.732586464035688,inf,-0.10904211266238216,-3.090746264390439,1.0185877679490396,2.714558667667583,-0.6363936800124942,0.5942049148662022,1.118245154867007,-0.5963912162203763,0.0,0.44851284147971704
440,2013-09-29,0.0,0.0,-0.7383934783558213,-0.4065887476264836,0.0,2.298425702827475,0.0,-3.2755424663892954,0.216464096881384,0.5081903540617061,1.2462108681830182,-0.8844985213016708,0.0,-0.6837030170794377,0.0,-0.40493116362968734,0.0,0.0,-0.16602326608069837,0.0,0.0
441,2013-10-06,1.1930848504875535,0.0,0.0,0.0,0.6217894620030358,0.0,0.0,0.0,-0.8671677935608025,-2.948162497009746,-3.680964908766747,0.0,1.8426630868139895,-2.7444582033275045,0.0,-0.6864678244691043,0.0,0.0,0.0,0.0,-3.461981024285615
442,2013-10-13,0.0,-0.2196978823173782,0.0,2.043971205283597,0.0,0.5361241143082599,2.1272308153599857,-1.3260064230612054,-0.5398323129163101,-3.7284349027897528,0.0,0.20640912541177153,-0.4194979500972992,-0.9927716142812094,-0.8281958032705762,0.6679162274801839,-4.261878278516681,0.0,0.7236529460147756,0.0,-0.23518686160851238
443,2013-10-20,1.250235044674596,-0.4195215418157579,4.2308797309991295,0.0,0.07613112102552515,0.0,1.1640386212320255,0.26124287737109203,-0.6848706401978805,-0.45913477651030693,-0.6343553731680093,0.23156416371590904,3.809202659906626,0.5905417864130741,0.798152001753691,-0.2213046289805613,0.0,0.0,0.0,0.16402373328259698,0.0
444,2013-10-27,-0.6687377023894843,0.0,-1.0195212760331327,0.031231643468487773,-0.5274856452622007,-0.2321097104845512,-0.9568345118046678,0.0,-0.4498021610896146,-0.7402625741876182,-0.19653498207303793,0.0,1.2786672465946003,0.0,0.0024509745704368938,1.461574937317141,0.0,0.0,0.0,0.0,-0.19255905796352524
445,2013-11-03,0.0,-0.7197862937390325,0.0,0.0,0.0,0.0,0.0,1.2679432761959306,0.0,2.246877065835147,3.5113662904331004,0.5515532360237044,0.3691823788803292,0.0,0.0,-0.3344935600252724,0.0,0.0,0.0,0.0,-2.7579085148939058
446,2013-11-10,-1.4868837873882745,1.6058276655054675,0.5371665695146249,-0.09270195117212668,0.5234536089840133,-0.19852562470962398,0.0,0.0,0.0,0.0,1.3746931339773765,0.0,-0.36546736013755465,-0.379254014612196,2.189642142968259,3.029877787779906,-0.7457403289739071,-0.8741261801839896,-0.5148855211288063,0.0,0.0
447,2013-11-17,0.0,0.0,0.0,0.0,0.0,-inf,1.1494009041373625,-1.2511841992818378,0.8524110614382782,-0.24212973363860962,-0.09270710029242864,-0.7457433251265885,-inf,-0.39389173170685926,1.4682622838205872,0.0,2.0313219538867715,inf,-0.6232212740730615,-inf,1.2152378226552543
448,2013-11-24,-0.621420798414581,0.0,0.0,0.0,0.0,0.0,-1.352851025308813,-1.2038672953069347,-1.0089436488057886,0.0,0.0,0.0,0.0,-0.7899082452110043,0.0,-1.2422817130140196,0.0,0.0,0.17416719358127164,2.761107979099985,0.0
449,2013-12-01,0.464374086358367,0.0,0.0,0.0,-1.2280680174436265,0.0,-0.9932330020975723,0.0,0.0,0.0,0.0,-1.3427450005874244,0.0,0.0,-1.3192093253824215,-1.9560078229332898,0.0,0.0,0.0,0.0,-2.1931645258487373
450,2013-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2197012456483598,-1.1770599473545926,-0.03529496005593887,0.05903895762243438,0.0,-0.2878230428583137,0.0,0.0,0.0,0.0,0.0,-1.4864005360496393,-1.0727883530931677,0.0
451,2013-12-15,0.46892432620784263,0.8983630929122831,0.0,0.0,0.0,0.0,3.266476728918238,0.0,0.0,-3.2919922217603546,-4.222426702310314,0.0,inf,0.0,0.0,0.0,-3.993256731909271,-4.949489175770752,0.0,2.15086826876805,0.0
452,2013-12-22,0.0,-2.2388953338275424,2.3507143674940276,0.0,0.0,0.0,0.0,1.913226629229517,-0.6226071676976278,0.0,0.10775339744941032,0.0,-0.1407776843572724,1.787089563888543,0.0,-2.0813529775930313,-0.9041488860594222,0.0,0.0,0.0,0.0
453,2013-12-29,-0.052624486064555165,0.0,0.0,1.3640404800955157,-1.246346315217637,0.0,-0.7587338506113636,1.3962280568065948,1.037116142094657,0.0,0.0,0.0,0.6509759573675823,2.0215887153747514,0.0,-0.05172388727782991,1.7358492062680682,3.4655503641447503,0.0,0.0,2.572882392853518
454,2014-01-05,0.0,0.0,0.0,0.0,-1.0712616426569277,0.555319834719555,0.0,0.04395643675493837,1.091838162057198,0.0,0.0,-0.9168995404532211,0.0,2.184065941860961,0.0,0.0,2.4037589732291615,0.0,-2.609709201914632,0.0,0.0
455,2014-01-12,0.0,0.0,1.623934495041543,1.9395881126818897,2.2149350063688193,-1.0690288699842148,0.0,0.0,0.0,3.3309356926705393,4.656566020433535,0.0,-0.006654918676064593,0.0,-0.4808059767527661,-1.0941081550992775,-0.20318626272842516,0.3414322178307915,-0.4709053165713378,-1.6649893098146409,-1.3302891115368503
456,2014-01-19,-1.6445844476876996,0.0,-1.3209036134215975,-1.1345588316058877,-1.6288441742676234,-0.1397370650677071,0.0,-2.166012055973564,1.5496555681120625,-0.3406822882450862,0.0,-1.7315171257733688,0.0,0.0,-1.4566527220509815,-0.08189524839135418,-0.5045686001168901,-0.8243582572435839,-1.5722638455767606,-1.5726166643977968,0.0
457,2014-01-26,0.0,1.1980451803922034,0.7864968787155106,0.7169442086653779,0.0,0.7531218531144068,2.7500172803452942,0.0,0.0,0.0,0.0,0.0,0.09967575278203993,0.0,0.38690622840204103,1.835936225739882,0.0,0.0,-1.414146506944421,0.0,3.7369666636664385
458,2014-02-02,-0.3905524920602189,-3.413167342624304,0.3914947140605658,-0.1276674190383551,0.0,0.0,-1.9931917959775698,0.21957984132679878,-3.0978369970924957,1.4810224743960216,1.3943060707030248,2.0351079841415003,0.0,-0.4136568839757078,1.4832375237300965,-3.18305878238989,0.0,0.0,0.0,-0.11869794158800244,0.0
459,2014-02-09,0.0,0.0,0.0,0.0,-0.42816934551664804,0.0,0.0,0.3928458925286435,1.3251279082834728,0.0,0.0,-0.6079963677439671,1.0449398606638214,0.06095904302767953,1.1632241150577152,-0.6213913082540831,0.0,0.0,-0.3331583591887166,inf,-0.8754383368023115
460,2014-02-16,0.05401446805262942,0.5247139373171401,0.1275070388938594,1.632889878795113,0.7992509461032116,0.747114220177723,1.252544139399755,2.0914448082689727,0.0,0.0,0.0,1.820098752626868,1.9317911459092514,0.0,1.8386593815249255,0.0,-0.8802235157093765,0.1382747796484753,0.0,0.0,1.7299568279062567
461,2014-02-23,-1.3804439563789987,0.0,0.0,0.0,-1.3439096223676326,-2.5471459147405238,-5.302043879858575,0.0,-1.9215256591098264,-2.4026291818100343,-2.307513293372805,0.0,-1.3684766219456792,0.0,-0.006158661212440153,0.0,-1.9024469044427368,1.943569312265125,0.0,-0.6178249117960569,-2.5788540498547454
462,2014-03-02,0.30211644193181547,0.0,2.750466533575686,2.0934994808685254,0.643756374443139,-1.388193321655876,4.7261710230265965,0.0,0.0,-0.04365736229491373,-0.08634639346592454,-0.32907164733793,0.0,0.0,0.0,0.0,0.0,0.0,0.7891367963503492,0.0,0.0
463,2014-03-09,0.0,-0.22423607797585335,0.0,0.0,0.0,2.6331916260444594,-0.14355452756751835,0.0,-2.6294034200965553,2.6127724840692745,3.156718574237705,0.0,-0.5550333901742172,0.5331167550002588,-2.4982434359978973,0.0,0.0,0.0,-1.3841740272209906,0.48325155181353957,0.0
464,2014-03-16,2.9451004561388587,0.0,0.0,0.0,0.0,1.0535263368364987,0.0,0.0,0.0,0.0,0.0,-3.018287176652187,-0.2486212735154417,0.0,0.0,2.424116639016886,0.7751474022942825,0.0,-2.9297055497986877,0.0,0.0
465,2014-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33905897804518753,0.0,0.0,0.0,0.0,0.0,4.7296869461519435,-1.7414456960642226,-0.29098848922179565,0.425670142879188,0.0300100578446165,0.0,0.0,0.1292441809224466
466,2014-03-30,1.4162905323558925,1.080389922022744,0.0,0.0,0.0,-0.12768707869523754,0.0,0.7751151123788894,3.551044558592761,-0.4133983205273439,-1.3294682854797948,-1.9138589042904948,0.0,0.0,0.0,0.0,1.023966791573764,-0.021508608242694273,-0.20782256748692443,0.0,0.13788064486898266
467,2014-04-06,-0.9673300705890369,-1.1739648855030285,-1.2945096106651037,-1.0972706621806823,2.1097414241162213,0.0,0.0,0.0,2.6013157510655858,0.0,0.0,0.0,-0.3097998978941845,-0.7683924631177674,-0.8236821120760578,1.2970402392525036,-1.8944773141328828,-3.0583673831052662,-0.3130161497395223,0.18010657259541962,-0.1743166650898292
468,2014-04-13,0.0,-0.06827143870164618,2.0316099294827854,2.9798581211103783,0.0,0.32698188739257794,0.0,-1.0218379319541335,0.0,0.3422065382321317,-0.21109886057958688,0.0,-1.036344347338105,0.3303881931495054,0.0,0.0,1.4580362287715003,1.056049569611,0.0,0.6468255250557047,2.8115055708188845
469,2014-04-20,0.0,-1.0884014531439279,0.0,0.0,0.0,0.0,0.0,1.2570765785597555,-1.2502478553258585,-0.3533862722217614,-0.14475676711883634,0.0,-0.7669868804845388,0.6703459821090578,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,2014-04-27,-2.125948991113829,0.0,0.0,0.0,-1.3887563758640549,0.0,0.0,-2.285162944909966,0.0,-0.44361781102328307,0.7227705619642157,1.0397892211820776,0.0,-1.1870623493567265,0.0,3.089104307227621,-0.9006734938455406,-0.6930441169815036,-1.203141330446347,0.0,-0.635524820512036
471,2014-05-04,2.187060609742876,0.0,0.8902143934651873,0.7431374154154438,1.3917909221663767,0.0,0.0,0.869227735421947,0.3393651930190165,1.741106193107008,2.5631786395603418,0.32183871923223295,0.0,0.6440253372166598,-0.3473002691827544,0.3112775239880474,0.0,0.0,0.6168189372366778,0.0,0.40874962909915113
472,2014-05-11,0.0,-4.378780112071618,-3.884802180703505,-1.3507594471642737,-0.38788073407082896,0.6979230110769729,0.0,-1.7431713195082135,-3.9711434803509547,-4.175305917079283,-1.7674389287143106,0.0,0.0,-2.9864604166361994,0.0,-4.59221652540071,0.0,0.0,-0.5703127429373629,0.0,0.0
473,2014-05-18,0.0,4.866673538408291,3.9248232283135165,1.4798722331664067,-1.004992066048411,0.0,-1.0975469871491408,-2.1440121408614647,1.9839315112012637,0.0,0.0,-1.3898382538169183,0.0,0.0,-1.2259945403468968,0.0,2.823685843100258,2.359051958770523,-0.23139518661814143,0.023679125164978884,0.0
474,2014-05-25,-inf,-1.904975683724123,-2.836641582455434,-1.9240172225939807,0.0,0.0,0.0,-inf,0.0,-1.9064061413802351,-1.0517670211764039,0.0,0.0,0.0,-inf,1.2993626087212993,-2.763422272930862,-1.658464744691983,0.0,0.0,-0.04539830721693747
475,2014-06-01,inf,0.0,2.684613069202726,1.2635127773818464,0.0,3.7054052794959773,-0.13657599023417005,-0.7066420592358955,0.0,-0.11200746564269648,-0.5313916592100011,-0.7685417107885119,2.3243322326155402,0.08594735601751857,0.0,0.0,0.0,0.0,0.0,0.0,-0.03841976988358916
476,2014-06-08,0.19071975033923402,0.0,0.0,0.0,0.6101188234058064,0.0,0.2923038429432416,0.0,4.580781713952504,0.0,0.0,0.22945784668812352,0.0,0.0,0.0,0.0,0.0,0.0,2.6774322804029476,-3.6298571665528736,0.0
477,2014-06-15,0.0,-3.017714416942754,-inf,0.0,0.0,3.1677855362520138,0.0,0.0,-3.3036062413985405,-inf,-4.3159925448965195,0.0,1.8127738857592433,2.5669753398043285,0.0,-2.5699225855231353,-inf,0.0,2.1609408183275933,0.0,0.0
478,2014-06-22,0.0,0.0,inf,0.0,0.0,0.35355069584547394,0.0,inf,0.0,0.6975819796669166,0.0,0.0,0.0,0.14684325669113196,-0.9067991548049379,0.0,-1.6524419727366013,0.0,2.1616034763852157,0.0,0.0
479,2014-06-29,0.0,0.0,2.011967843145639,0.0,-1.4985483618123796,-2.8768666725544456,0.0,0.0,0.0,0.024936753609829946,0.6192528629747509,-0.9999833179871063,0.0,0.0,0.0,-1.4998754779518688,1.6540354810741413,2.6510398433250915,-1.4466863095433853,-1.6220613722791486,0.0
480,2014-07-06,0.0,1.804444187106675,0.0,0.0,0.0,0.40346329590795815,0.0,0.36307753630430173,-0.23679808574509686,-0.013154308758937113,-0.1193773301938232,0.0,1.0479328554510001,-0.2345352865177959,0.0,0.37284014785645236,0.0,0.0,-0.7814419618911391,-1.5455799637637684,0.0
481,2014-07-13,0.0,0.0,0.0,0.0,0.0,1.8372858934768623,0.0,1.1777106287505112,0.0,inf,4.727042605410349,0.0,-0.2825667873241513,0.47473307350136285,0.0,0.0,0.0,0.0,-0.542978780045981,0.0,0.0
482,2014-07-20,0.0,0.0,-2.1998715695947215,-1.643036121588767,0.06848398703951719,0.0,0.0,-1.02408200857934,0.0,-0.002981673169150406,0.0,-0.20755267234554708,0.0,-1.2079694105430994,0.3542817815256879,0.0,-1.2118058348824687,-0.3597358596573602,0.9142615828575908,0.0,0.0
483,2014-07-27,0.0,0.8212442485374937,0.6048836062826335,-0.5278494340931443,0.0,-1.8600864068926783,-2.5934354270599456,-2.8559039045490335,1.5208872996120513,-1.410065910032156,-1.7185839129306981,0.0,0.0,0.0,0.0,-0.3183533713588339,-1.4971366220650226,-1.6307227091659482,0.0,-0.00711747963926419,-3.4320382346602245
484,2014-08-03,4.007111302080207,0.0,-2.325888317955571,0.0,1.2376111773669631,1.3292778505042426,0.0,0.0,0.0,0.0,-1.909484783559925,1.346153419124759,0.0,0.0,2.742184619433874,0.0,0.061777240682911384,0.0,0.0,0.6242373597880057,2.952467949596523
485,2014-08-10,-1.0942306227793839,-0.7092335782496864,3.106453209927589,0.0,0.0,0.0,0.0,-1.0865576683712879,0.2626819301267489,-0.8144230713400701,-0.6754257236034994,-0.2465466227774537,0.02039370544605115,0.0,0.0,0.0,-0.7565927777030163,-0.2643756630896692,0.6003128509934835,1.550600803881143,0.0
486,2014-08-17,0.0,0.0,0.75028755033619,0.27692012566726343,0.6813098883327271,0.0,1.1549400958442304,1.229882890725155,1.0842950062496242,2.135736048590841,1.244530523652531,0.3662792785157562,-1.1653594445468383,1.0434793261489452,inf,1.3617796437407463,2.8303363550886074,1.9365616851715748,0.0,2.0686825295870133,-0.017646827703022266
487,2014-08-24,-0.5407499401507421,-1.215741023213959,0.0,0.0,-0.777296710606594,1.0683887621165085,0.35984498692619393,0.0,-0.9526902655018283,0.0,0.0,0.0,1.7631157244623488,3.9967597401350847,-0.43700381840687935,0.0,0.0,0.0,-0.12000506061111173,-0.5683339877924556,0.4787741494573416
488,2014-08-31,0.5030495058020663,0.24983234162417686,0.0,0.0,-0.3129758695659163,0.0,-0.8299981376148401,0.0,0.0,3.6614094563705666,0.0,0.0,0.0,0.0,-0.12467406294404701,-1.223212897117372,0.0,0.0,-1.0430997535828344,1.7677006632747667,-0.64352783110074
489,2014-09-07,-0.5560818296518226,0.9232954914560377,0.0,0.0,0.4566976272181266,0.0,-1.5087756362793212,0.0,0.0,0.0,0.0,0.047734935378343404,0.0,-0.8239886911237372,0.0,2.71779701128142,0.0,0.0,0.0,0.0,0.0
490,2014-09-14,0.0,0.0,0.5836851618335265,0.28371999084438326,0.0,0.8269121429829853,0.0,0.0,0.0,0.0,0.0,0.0,1.6042550354803813,0.0,0.0,3.690442731799937,0.0,3.623546012201225,0.0,0.0,0.0
491,2014-09-21,0.0,-1.8044938416797958,0.0,0.0,-2.4865901044758134,-1.1318755772515532,0.0,-0.2567334928740899,0.0,0.0,0.0,0.0,-0.5960093038876803,-0.5750124013834782,0.0,0.0,-2.1933493587638275,-1.1828348979678962,0.0,0.0,0.0
492,2014-09-28,0.0,1.1637245412252806,2.0270619408463673,0.6672139268909177,0.8543579954155524,-inf,0.0,0.0,0.0,-0.09174264630029963,-0.13653754134288704,0.0,-inf,0.0,0.0,0.0,0.0,0.0,0.8289159637131279,-inf,0.0
493,2014-10-05,0.4056743509617345,0.11753783675633357,0.11895147050224825,0.5767580137372001,-2.814524693925054,0.0,-0.5078524219135638,0.0,0.0,0.0,0.0,0.0,0.48442497689482233,0.0,0.06462038718485588,1.4910960729361793,-0.232258000695144,-0.3911646000909916,0.0,0.0,-0.1416314169291116
494,2014-10-12,0.0496354562596178,-0.3693328170852773,0.47039952834529614,0.5749904948787983,0.0,0.0,1.342111320378868,0.9404103729541868,-0.892564280783459,0.0,0.0,0.0,0.0,1.1905820110367742,0.0,0.0,2.4380130972448737,1.8268620163765736,0.06242847715394659,0.0,0.0
495,2014-10-19,0.0,0.0,-0.2693833900851497,-0.6067365377827469,0.18792794805168128,-0.8462201306109401,-1.4894526796804173,-1.3384948658849125,0.0,2.347029549608762,1.212225897724169,0.0,0.0,0.0,0.0,-0.9918807943589543,1.5637461008770905,1.747974912686971,0.0,0.0,0.0
496,2014-10-26,3.103938585613886,0.3504018865193754,0.0,0.0,0.8027983928889126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.345670321448867,0.0,-0.7099953526790512,0.0
497,2014-11-02,-0.44494070623180804,1.3088695233971406,-0.2726243111928769,0.07930277691973407,-0.5621347592853109,2.1244692214918643,-0.3885873721607082,0.0,0.0,0.0,0.0,0.0,0.7872568875789969,0.0,0.0,0.0,0.0,0.0,0.8060506686262007,0.0,1.932025924144943
498,2014-11-09,0.0,0.0,0.0,0.0,-1.5264312191308476,0.0,-1.2310597536011707,-1.1360630565355914,0.169656427877737,-3.4467546755248186,-1.4311069836127346,-1.0978396374755643,-2.7440436983900143,0.0,0.0,0.0,-3.144477626870786,-0.848775490888692,-1.4016904388373739,0.0,-0.45397392530045794
499,2014-11-16,0.0,0.0,0.0,0.0,0.0,2.0715881583339923,-0.7264851751865925,0.9222702288671987,0.028944571166685595,0.0,0.0,0.0,0.17376459055491844,0.0,-0.6729581298918037,-0.010245957690440078,-1.8876236734069471,-2.0097657115262413,0.0,0.0,-1.5403040874132443
500,2014-11-23,1.9120666301350842,1.4995930569749716,0.0,0.0,0.0,-0.5862245689337633,1.0628701429221368,-0.26960172661160337,1.1781357416222815,0.0,0.0,-0.9259591371428858,0.0,-1.2832621580263346,0.7360589944412143,1.2395147576603545,-2.3525099865137107,-1.4318807377118028,0.8511889826084089,0.4767307337933281,0.35256419312373233
501,2014-11-30,-0.7897235150132137,0.0,2.8731646829826776,2.0845162558699286,0.2572753695420374,0.0,-2.0214168260190157,-0.6143845353930087,0.0,0.0,0.0,-0.10654900831553757,-0.5310822146705301,-2.916091611884642,0.5024173090798231,0.0,0.0,0.0,0.6517667249323198,0.7405996498032892,-0.1600769966159619
502,2014-12-07,0.0,-0.3974347913072529,0.0,0.0,0.0,0.0,1.1865648048157702,-1.9348085079971635,-0.39354595734363473,0.0,0.0,0.0,2.5209635149077236,-0.4984670534677011,-2.130461191578568,-1.1164538102493569,-0.05305463558455189,-0.23813676298389225,-2.3481397526372243,0.0,0.0
503,2014-12-14,3.4421994714922266,1.449650985220315,0.0,0.0,-0.5351507079464171,0.1250536756315853,0.0,0.0,0.0,0.0,0.0,-0.6638320936708209,0.5744290322053167,0.0,0.0,2.137691016650754,2.9215625698328616,2.1306521255675146,-0.3967003561078279,0.0,0.0
504,2014-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19745794460964491,0.13306570201524123,0.0,0.0,0.29643497112338935,0.0,1.097244218737978,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,2014-12-28,-1.059222333783473,-0.6084856382208802,-0.49442971593245727,-0.1798931002101155,-0.41173928453577063,-inf,-0.893651117821257,-0.07204087416061455,0.0,0.0,0.0,-0.3725796829544188,-inf,2.2250099269357366,0.0,0.0,0.0,0.0,0.0,-inf,0.0
506,2015-01-04,0.0,0.0,0.0,0.0,-4.449333545954308,0.0,0.0,2.8253888176291615,0.09945037808723681,0.0,0.0,0.0,0.0,0.0,-0.24548274690359354,-0.12443915137866102,-0.003994652193317278,-0.20348589741781276,-4.499870655568981,0.0,-0.8479889050732987
507,2015-01-11,-0.26896688711173056,0.0,-0.14567673488230518,0.22152071925014022,5.436222411542257,0.0,-0.721674750874975,-0.885777540974796,0.0,-0.4548210172145726,-0.293654868228271,0.0,0.10059175756217699,-1.612780183054299,0.0,0.9075231827255696,0.1197120030095273,0.6247713596150746,0.7484238079215948,0.8487853803224121,-0.08021097626785662
508,2015-01-18,0.0,-0.8301459481194842,-0.24894053578052347,-0.28111339892625964,-0.4255591356423627,0.4688561480703937,0.519793600310322,-0.08937377927162303,-1.584226095550813,0.0,0.0,0.1495904454098159,0.0,0.0,-0.16151756127358147,-0.27302465191328995,0.0,0.0,-0.47993372060968054,0.0,0.0
509,2015-01-25,-0.553660386096811,1.7344460468518361,-0.8086758586347707,-1.8731282626846333,-0.8890244449261581,-1.1657752976081028,0.0,0.416188168415039,0.7587055895219033,0.0,0.0,-0.3276947149805713,inf,0.10683964375191522,-0.2702372411385844,0.1525518715414055,0.0,0.0,-0.8068234062505277,0.0,-0.5842420411969901
510,2015-02-01,0.0,0.0,1.1562180833091988,2.03521697630726,0.0,0.0,0.0,-2.3709550203108876,0.9646914168931476,-0.04707504598840036,0.10249603394650736,0.0,0.17298202790783485,0.6111236425324725,-1.4803747106788898,0.6705958376367498,3.395684977343101,1.3301171201414292,0.0,0.0,0.0
511,2015-02-08,0.0,0.0,0.0,0.0,-0.014311867549130391,1.6757441806864282,0.0,0.0,0.4598341594401209,0.0,0.0,0.0,0.0,0.0,1.8031562644484853,1.338412770999005,3.113675043754146,3.5415189145767783,0.9117652002911115,0.0,2.051468575969234
512,2015-02-15,0.21813640433849352,0.039907616045311456,-1.3319198738869933,-1.2905017053415222,0.0,-1.8819775938286487,-0.39373578923659047,0.0011418733138729095,1.3298877236049165,0.0,0.0,-2.333497277694762,0.0,0.0,0.10922603865189481,-0.12127266993065522,0.0,0.0,-1.8874718611615566,0.0,0.5948626438105068
513,2015-02-22,-0.22093871283969244,-inf,-0.3545687174025179,-0.15304414270489028,0.0,1.4011333459876218,-1.042309425732254,0.3338635465709915,-inf,0.0,0.0,0.0,0.0,-0.7578795265903836,0.678010840825416,-inf,0.0,0.0,0.0,-0.18974824619275607,1.5739700440972682
514,2015-03-01,0.0,inf,0.0,0.0,0.8427985181083871,0.0,0.0,-1.8479051903950918,0.0,-0.019865054333120087,-0.2051969469394687,-0.25381399425856843,0.0,-2.37201544905142,-1.393471393076818,0.0,0.0,0.0,0.8009444593060775,-0.9375554550783597,0.0
515,2015-03-08,4.0640255462840145,0.0,0.0,0.0,1.2020976750672765,0.0,1.8975662406465845,0.0,0.0,0.150049999946143,-0.21197968932094574,0.9625955483578386,-0.02984064317127133,0.0,-0.7716453182850305,-0.550160158666516,0.0,0.0,2.538192842319771,0.0,-0.7544309980516867
516,2015-03-15,-0.29161637361836434,-0.40193867935348143,0.0,0.0,0.0,-1.3396504518961536,-0.9353547057998918,0.0,0.0,0.0,0.0,2.2660140463544765,0.5124864987612235,0.0,0.0,0.0,0.0,0.0,0.08210721406953045,-0.818795476691959,0.0
517,2015-03-22,0.0,0.0,0.4187663999994154,0.4787290931293526,1.0587279738992377,0.0,0.0,0.9126682624490953,inf,0.0,0.0,0.0,0.0,1.3069319870122216,1.6627199774351256,1.1199780026121033,0.0,0.0,1.5525744725045387,inf,0.6558921041737532
