Date,IEV,EEM,AGG,IEF,IYR,IAU,ITOT
2014-01-06,37.128151,33.552601,87.982544,86.883377,48.22752,24.02,35.930401
2014-01-07,37.391754,33.696125,88.023834,87.022636,48.39431,23.9,36.197258
2014-01-08,37.327854,33.586369,87.75988,86.59626,48.318497,23.780001,36.192947
2014-01-09,37.359802,33.409065,87.883614,86.822456,48.295761,23.84,36.214466
2014-01-10,37.719265,34.000076,88.328995,87.553406,48.871967,24.18,36.291943
2014-01-13,37.399742,33.594818,88.411438,87.805725,48.55352,24.34,35.848637
2014-01-14,37.879017,33.957855,88.279495,87.475121,48.856804,24.1,36.235996
2014-01-15,38.038784,33.949417,88.205231,87.396736,49.084244,24.059999,36.438293
2014-01-16,38.030792,33.763676,88.411438,87.640411,49.197979,24.1,36.369423
2014-01-17,37.847069,33.594818,88.452675,87.849243,49.038769,24.32,36.231686
2014-01-21,38.054756,33.544163,88.493919,87.75354,49.379925,24.08,36.334991
2014-01-22,38.102688,33.991634,88.304199,87.509918,49.508839,23.98,36.399536
2014-01-23,38.038784,33.155773,88.535149,88.101585,49.486073,24.5,36.081047
2014-01-24,36.832603,32.286148,88.724846,88.45829,48.758232,24.620001,35.30201
2014-01-27,36.632896,32.1595,88.535149,88.188583,48.46254,24.34,35.129856
2014-01-28,37.032295,32.362125,88.683563,88.319115,48.955357,24.34,35.345058
2014-01-29,36.521072,31.89777,88.947525,88.736816,48.727909,24.66,34.992126
2014-01-30,36.664848,32.193275,88.963989,88.649803,49.319286,24.120001,35.383793
2014-01-31,36.161602,32.243923,89.128975,88.997833,49.470928,24.139999,35.177193
2014-02-03,35.426704,31.332083,89.431381,89.481575,48.750648,24.4,34.329285
2014-02-04,35.746227,31.965313,89.216537,89.211349,49.258629,24.34,34.574619
2014-02-05,35.890007,31.847105,88.993439,88.888908,49.243465,24.42,34.52298
2014-02-06,36.656857,32.514111,88.952126,88.723228,49.607372,24.4,34.96629
2014-02-07,37.112175,32.699852,89.092598,88.958611,49.94099,24.6,35.418224
2014-02-10,37.016323,32.3368,89.183472,89.002205,50.395885,24.719999,35.465572
2014-02-11,37.575478,33.037571,89.009979,88.609901,50.570263,25.040001,35.861553
2014-02-12,37.679321,33.046021,88.861206,88.400757,50.600597,25.059999,35.904572
2014-02-13,37.93494,33.079781,89.051292,88.81916,50.797714,25.280001,36.124084
2014-02-14,38.142624,33.485062,89.051292,88.758118,51.002422,25.6,36.274723
2014-02-18,38.374271,33.172661,89.109116,88.976067,51.305687,25.66,36.347897
2014-02-19,38.118664,32.944695,89.042976,88.801735,51.290539,25.42,36.106869
2014-02-20,38.342331,33.062904,88.993439,88.705841,51.199554,25.68,36.347897
2014-02-21,38.406219,33.290867,89.07605,88.81916,51.282959,25.68,36.279041
2014-02-24,38.661846,33.290867,88.993439,88.731972,51.36636,25.940001,36.489925
2014-02-25,38.629898,32.910934,89.23304,89.037048,51.389091,26.0,36.459812
2014-02-26,38.446167,32.936256,89.423096,89.298546,51.533142,25.76,36.507149
2014-02-27,38.653858,33.561039,89.51403,89.403145,51.480087,25.799999,36.683624
2014-02-28,38.76569,33.33308,89.464409,89.315964,51.821266,25.700001,36.769699
2014-03-03,37.807133,32.742065,89.696205,89.757759,51.859165,26.24,36.489925
2014-03-04,38.573982,33.299313,89.365097,89.068016,52.496029,25.92,37.066685
2014-03-05,38.621906,33.324642,89.414757,89.164078,52.427811,25.92,37.122643
2014-03-06,38.957401,33.797447,89.216072,88.779945,52.177601,26.18,37.165661
2014-03-07,38.693787,33.366852,88.967758,88.395782,51.586231,25.98,37.200104
2014-03-10,38.446167,33.138893,88.967758,88.491837,51.396687,26.0,37.148457
2014-03-11,38.254459,32.767403,88.95948,88.579063,51.677208,26.120001,36.946167
2014-03-12,38.142624,32.834946,89.158165,88.928299,51.790932,26.540001,36.959087
2014-03-13,37.319866,32.243923,89.389908,89.452194,51.624138,26.620001,36.528667
2014-03-14,37.351818,32.421238,89.348518,89.460899,51.639294,26.799999,36.468407
2014-03-17,37.839081,32.818062,89.298836,89.102951,51.72271,26.5,36.782604
2014-03-18,38.166595,33.273975,89.406502,89.321213,51.95015,26.280001,37.083893
2014-03-19,37.60743,32.564758,89.009171,88.491837,51.032749,25.76,36.877296
2014-03-20,37.655361,32.70829,88.942841,88.509285,51.101006,25.74,37.066685
2014-03-21,37.535538,32.910934,89.067047,88.675133,51.517986,25.860001,36.963375
2014-03-24,37.54353,33.231766,89.199516,88.71006,51.214718,25.4,36.782604
2014-03-25,38.030792,33.611694,89.108444,88.657684,51.589725,25.42,36.918324
2014-03-26,37.9589,33.687691,89.389908,89.033096,51.014553,25.219999,36.658997
2014-03-27,38.062744,34.12672,89.456139,89.120445,51.259956,25.08,36.581203
2014-03-28,38.302383,34.396904,89.323692,88.806114,51.597401,25.059999,36.736801
2014-03-31,38.56599,34.624863,89.331985,88.814873,51.896484,24.879999,37.065269
2014-04-01,38.82959,35.030128,89.195099,88.631172,52.226269,24.82,37.337563
2014-04-02,38.845573,35.097679,89.04583,88.2463,52.233936,25.0,37.471542
2014-04-03,38.741718,34.962582,89.112167,88.30751,52.049877,24.940001,37.432632
2014-04-04,38.59795,34.869713,89.39415,88.849876,52.25695,25.26,36.935604
2014-04-07,38.446167,35.021687,89.526878,89.059761,52.310631,25.139999,36.507732
2014-04-08,38.573982,35.426949,89.634727,89.182213,52.602058,25.360001,36.646038
2014-04-09,39.085209,35.697128,89.64299,89.155968,52.563702,25.440001,37.035011
2014-04-10,38.366287,35.317188,89.850342,89.532082,52.095898,25.559999,36.265709
2014-04-11,38.110676,35.317188,89.933319,89.715736,51.78146,25.540001,35.928589
2014-04-14,38.294399,35.241199,89.966484,89.575829,51.973183,25.74,36.187901
2014-04-15,38.126659,34.709293,89.974762,89.680801,52.525356,25.280001,36.429943
2014-04-16,38.550014,35.148331,90.024513,89.540833,52.839798,25.26,36.80162
2014-04-17,38.773682,35.469166,89.734253,89.033524,52.694073,25.120001,36.888062
2014-04-21,38.845573,35.249649,89.725937,89.016037,52.916473,25.02,37.004768
2014-04-22,39.101181,35.156773,89.709343,88.981071,53.092869,24.9,37.186272
2014-04-23,38.973377,34.903481,89.800575,89.208435,52.93182,24.92,37.078236
2014-04-24,39.029293,34.937252,89.88356,89.182213,53.108215,25.08,37.14307
2014-04-25,38.853558,34.464447,89.900093,89.304665,52.92416,25.24,36.818924
2014-04-28,38.981361,34.633305,89.842033,89.173462,53.200237,25.139999,36.91399
2014-04-29,39.308872,34.962582,89.88356,89.25219,53.230919,25.120001,37.099846
2014-04-30,39.620403,34.895035,90.066017,89.488319,53.468647,25.0,37.203568
2014-05-01,39.700283,34.937252,90.197289,89.746017,53.882793,24.92,37.194923
2014-05-02,39.572475,35.131443,90.305305,89.877441,53.859772,25.16,37.199245
2014-05-05,39.564491,34.937252,90.272057,89.824898,54.051506,25.42,37.246788
2014-05-06,39.47662,35.097679,90.338539,89.930031,53.852112,25.34,36.918324
2014-05-07,39.620403,35.283421,90.338539,90.000099,54.480968,24.98,37.138741
2014-05-08,39.652348,35.198982,90.396736,90.096542,54.511639,25.0,37.065269
2014-05-09,39.484608,35.139889,90.313652,90.026413,54.503979,25.0,37.147388
2014-05-12,39.804123,35.7309,90.238838,89.789833,54.619011,25.139999,37.540688
2014-05-13,39.716255,35.865986,90.388405,90.140335,54.296917,25.08,37.523392
2014-05-14,39.660343,36.119267,90.64595,90.552246,54.434956,25.32,37.315948
2014-05-15,39.508572,35.781555,90.837097,90.876465,54.34293,25.120001,36.978848
2014-05-16,39.564491,36.254364,90.737389,90.683685,54.741711,25.08,37.1301
2014-05-19,39.508572,36.254364,90.704185,90.569771,54.542316,25.059999,37.307285
2014-05-20,39.292896,35.958866,90.745689,90.832664,54.373604,25.08,37.030689
2014-05-21,39.620403,36.237473,90.712456,90.692436,54.158871,25.02,37.320251
2014-05-22,39.580467,36.490776,90.670914,90.596069,54.112835,25.08,37.432632
2014-05-23,39.564491,36.423222,90.762291,90.78006,54.51931,25.059999,37.609837
2014-05-27,39.90797,36.110836,90.845421,90.806374,54.849087,24.52,37.838905
2014-05-28,39.724247,36.321915,91.094681,91.305901,54.626686,24.379999,37.795689
2014-05-29,39.868031,36.423222,91.044838,91.19194,54.695698,24.34,37.985847
2014-05-30,39.923943,35.925095,91.127953,91.121841,54.964119,24.26,38.03339
2014-06-02,39.891994,36.034847,90.850708,90.704903,55.063816,24.08,38.067966
2014-06-03,39.772175,36.237473,90.609314,90.248436,54.994781,24.139999,38.059326
2014-06-04,39.740227,36.034847,90.575974,90.178177,55.048473,24.1,38.150085
2014-06-05,40.067738,36.414787,90.692543,90.309868,55.907402,24.280001,38.418049
2014-06-06,40.363293,36.777828,90.642563,90.23967,55.792366,24.280001,38.608227
2014-06-09,40.291397,36.912926,90.559349,90.107994,55.194183,24.280001,38.668724
2014-06-10,40.259441,37.107117,90.426125,89.949966,54.910442,24.42,38.664394
2014-06-11,39.987854,36.980465,90.492714,90.072853,54.688034,24.42,38.530422
2014-06-12,39.995838,36.803169,90.667534,90.423988,54.526989,24.700001,38.279736
2014-06-13,39.939919,36.820053,90.642563,90.248436,54.665028,24.76,38.374825
2014-06-16,39.94791,36.651192,90.592598,90.248436,54.388927,24.66,38.418049
2014-06-17,39.955902,36.65963,90.426125,89.870911,54.450294,24.620001,38.530422
2014-06-18,40.275417,37.064903,90.667534,90.344971,54.787731,24.700001,38.811348
2014-06-19,40.371277,36.853821,90.534332,90.116745,55.209522,25.559999,38.863209
2014-06-20,40.267433,36.777828,90.692543,90.222092,55.401234,25.459999,38.949654
2014-06-23,40.19553,36.701851,90.609314,90.160667,55.270885,25.559999,38.936684
2014-06-24,39.88789,36.684959,90.767441,90.529305,55.296402,25.58,38.669739
2014-06-25,39.838661,36.762402,90.892319,90.617126,55.296402,25.58,38.860725
2014-06-26,39.781239,36.804955,91.067169,90.85408,55.23452,25.5,38.795616
2014-06-27,39.83046,36.890045,91.067169,90.85408,55.567093,25.5,38.912815
2014-06-30,39.84687,36.787933,91.075485,90.924347,55.520687,25.76,38.899776
2014-07-01,40.199635,37.136833,90.963768,90.62709,55.659889,25.719999,39.207966
2014-07-02,40.240662,37.358093,90.646851,90.257721,55.598011,25.700001,39.203629
2014-07-03,40.46217,37.579342,90.588425,90.073051,55.335079,25.559999,39.377258
2014-07-07,39.994545,37.55381,90.613457,90.2929,55.389206,25.559999,39.212311
2014-07-08,39.461277,37.383614,90.796913,90.706215,55.559353,25.58,38.982265
2014-07-09,39.617161,37.596359,90.871956,90.723801,55.68309,25.74,39.134178
2014-07-10,39.124908,37.392128,90.913681,90.917313,55.860973,25.9,38.969234
2014-07-11,39.100304,37.349579,91.038818,91.066833,55.899635,25.940001,38.995274
2014-07-14,39.371037,37.638912,90.963768,90.86451,56.15485,25.32,39.177586
2014-07-15,39.206959,37.613392,90.846977,90.785393,56.139385,25.08,39.108128
2014-07-16,39.518703,37.706993,90.922035,90.917313,56.348202,25.139999,39.234016
2014-07-17,38.91161,37.000671,91.188858,91.444946,56.01564,25.6,38.773914
2014-07-18,39.215149,37.579342,91.088867,91.260284,56.510597,25.42,39.168903
2014-07-21,39.034676,37.706993,91.122185,91.286697,56.348202,25.440001,39.082096
2014-07-22,39.22337,38.055901,91.272316,91.401001,56.587936,25.32,39.29044
2014-07-23,39.264385,38.089931,91.288956,91.39222,56.711693,25.280001,39.359882
2014-07-24,39.469486,38.260128,91.005424,91.022827,56.564735,25.059999,39.377258
2014-07-25,39.190552,38.106941,91.18058,91.374588,56.247654,25.34,39.181915
2014-07-28,39.124908,38.370758,91.19725,91.269058,56.587936,25.299999,39.164566
2014-07-29,39.010056,38.140991,91.288956,91.39222,56.324997,25.200001,39.008312
2014-07-30,38.928024,37.953777,90.963768,90.750244,56.270866,25.139999,39.034336
2014-07-31,38.165051,37.29002,90.846977,90.723801,55.458805,24.84,38.248707
2014-08-01,37.8615,37.49424,91.189545,91.257782,55.350536,25.040001,38.148884
2014-08-04,38.041988,37.843147,91.172867,91.310646,55.68309,24.959999,38.431015
2014-08-05,37.598965,37.264481,91.172867,91.354706,55.188137,24.940001,38.057728
2014-08-06,37.516937,37.009186,91.18116,91.433975,55.288658,25.34,38.07074
2014-08-07,37.090321,36.864517,91.356628,91.848106,55.373753,25.42,37.884106
2014-08-08,37.426685,37.196404,91.390068,91.768829,55.791367,25.42,38.300793
2014-08-11,37.500523,37.672955,91.398445,91.724785,56.100697,25.360001,38.431015
2014-08-12,37.484116,37.715504,91.356628,91.592621,55.938309,25.360001,38.365902
2014-08-13,37.639992,37.919743,91.540459,91.892181,56.634331,25.42,38.613312
2014-08-14,37.853291,37.979305,91.590561,92.07724,56.618874,25.440001,38.769577
2014-08-15,37.804073,37.87719,91.816154,92.447311,56.673008,25.26,38.786945
2014-08-18,38.099407,38.243095,91.624054,92.156525,57.198902,25.18,39.14719
2014-08-19,38.173248,38.421806,91.49868,92.059586,57.245312,25.1,39.346867
2014-08-20,38.009171,38.34523,91.398445,91.786491,57.523716,25.0,39.429333
2014-08-21,38.222473,38.183544,91.557167,91.980286,57.469574,24.74,39.559551
2014-08-22,38.025581,38.081421,91.540459,91.98912,57.082912,24.799999,39.494431
2014-08-25,38.411171,38.362247,91.615669,92.059586,57.059708,24.700001,39.672405
2014-08-26,38.476799,38.592014,91.624054,92.041977,57.059708,24.82,39.733166
2014-08-27,38.632675,38.787739,91.741013,92.297493,57.152519,24.82,39.72448
2014-08-28,38.402966,38.404793,91.924828,92.420868,57.098362,24.98,39.655045
2014-08-29,38.394753,38.34523,91.891373,92.429695,57.384537,24.92,39.806957
2014-09-02,38.361942,38.285664,91.611,91.839157,57.41544,24.52,39.802616
2014-09-03,38.722919,38.787739,91.711433,91.971565,57.430923,24.58,39.763557
2014-09-04,38.526024,38.685619,91.594261,91.645012,57.322639,24.459999,39.676743
2014-09-05,38.60807,39.017509,91.544029,91.671471,57.864006,24.58,39.876415
2014-09-08,38.099407,38.557972,91.451942,91.574394,57.763489,24.299999,39.772236
2014-09-09,38.074795,38.081421,91.32637,91.362549,57.454113,24.34,39.507462
2014-09-10,38.230682,37.919743,91.200821,91.13308,56.657543,24.200001,39.663727
2014-09-11,38.058388,37.66444,91.10878,91.018326,56.727142,24.08,39.720154
2014-09-12,38.033779,37.264481,90.924652,90.67411,55.095325,23.82,39.48576
2014-09-15,38.050186,37.077267,90.907883,90.841827,54.871048,23.879999,39.407619
2014-09-16,38.189651,37.562321,90.907883,90.815292,55.280926,23.92,39.715801
2014-09-17,38.041988,37.213421,90.807419,90.585808,55.24226,23.66,39.767895
2014-09-18,38.394753,37.264481,90.815834,90.52404,54.840115,23.719999,39.95887
2014-09-19,38.206059,36.98365,90.966469,90.868256,54.871048,23.58,39.889431
2014-09-22,38.066601,36.422009,91.092033,91.062469,54.38382,23.52,39.550877
2014-09-23,37.574356,36.217773,91.175758,91.256638,54.074459,23.66,39.333839
2014-09-24,37.746643,36.73687,91.117126,91.000664,54.019852,23.58,39.633381
2014-09-25,37.131332,35.936947,91.292961,91.441994,53.754505,23.66,38.988079
2014-09-26,37.287224,36.098633,91.284561,91.247803,54.347614,23.58,39.332539
2014-09-29,37.008286,35.366783,91.385002,91.53907,54.332016,23.559999,39.23661
2014-09-30,36.983662,35.366783,91.32637,91.459633,54.00423,23.4,39.105808
2014-10-01,36.516041,34.643456,91.837021,92.22805,54.035454,23.540001,38.578247
2014-10-02,36.105843,34.830673,91.686089,91.953949,53.949596,23.5,38.639282
2014-10-03,35.949963,35.128513,91.644165,91.927422,54.316402,23.059999,39.001163
2014-10-06,36.245312,35.588043,91.728012,92.077751,54.38662,23.379999,38.935764
2014-10-07,35.474133,35.27319,92.080139,92.61718,54.066677,23.440001,38.342789
2014-10-08,36.155067,35.800793,92.34008,92.944328,55.096794,23.66,39.0186
2014-10-09,35.080341,35.239147,92.155663,92.785133,55.026577,23.68,38.216339
2014-10-10,34.596302,34.473251,92.22271,93.147697,54.948524,23.700001,37.758533
2014-10-13,34.5881,34.822163,92.491058,93.634026,54.854889,23.860001,37.165554
2014-10-14,34.612701,35.026398,92.700638,93.81971,55.682091,23.879999,37.257122
2014-10-15,34.24353,34.583889,92.868317,94.350266,55.291901,23.959999,37.026039
2014-10-16,33.890751,34.269035,92.792854,94.093857,55.440178,24.0,37.043488
2014-10-17,34.637329,34.651966,92.667091,93.81971,55.721138,23.98,37.483841
2014-10-20,34.793198,34.754086,92.776108,93.952362,56.517143,24.139999,37.837009
2014-10-21,35.318256,34.898754,92.692261,93.695923,57.055641,24.16,38.586964
2014-10-22,34.924465,34.66898,92.641945,93.669388,57.032227,24.059999,38.307907
2014-10-23,35.400299,34.66048,92.423958,93.280357,57.461437,23.879999,38.76136
2014-10-24,35.564369,34.907269,92.457466,93.359917,57.484844,23.84,39.031689
2014-10-27,35.367474,34.63496,92.491058,93.457184,57.828224,23.799999,38.979359
2014-10-28,35.908943,35.332756,92.348442,93.227264,58.015533,23.799999,39.467686
2014-10-29,35.531567,35.383804,92.147232,92.917801,57.586315,23.459999,39.419731
2014-10-30,35.744862,35.715698,92.29818,93.01506,58.077969,23.200001,39.659554
2014-10-31,36.171478,35.868877,92.29818,92.864716,58.515007,22.700001,40.117352
2014-11-03,35.695637,35.571026,92.123466,92.830162,58.967632,22.58,40.134792
2014-11-04,35.613602,35.605068,92.131882,92.821327,59.03788,22.6,40.003986
2014-11-05,35.859715,35.290199,92.165489,92.847893,59.03788,22.120001,40.239429
2014-11-06,35.720253,34.856205,92.00589,92.564423,58.788155,22.139999,40.409485
2014-11-07,35.728455,35.077469,92.316681,93.157913,58.741302,22.74,40.440006
2014-11-10,35.892532,35.171062,92.098289,92.777061,59.00666,22.26,40.562073
2014-11-11,36.155067,35.137024,92.140244,92.785866,58.858364,22.58,40.592602
2014-11-12,35.736664,35.068943,92.148682,92.75045,58.554016,22.440001,40.592602
2014-11-13,35.867924,34.975338,92.190674,92.901039,58.788155,22.48,40.583874
2014-11-14,35.83511,35.264671,92.274651,93.095901,58.429157,23.059999,40.596973
2014-11-17,35.917149,34.89024,92.165489,92.989616,58.647667,22.959999,40.614395
2014-11-18,36.417591,35.077469,92.249466,93.095901,58.928604,23.18,40.823696
2014-11-19,36.425797,35.060444,92.03109,92.847893,58.561829,22.9,40.736481
2014-11-20,36.269924,35.000874,92.199036,93.016228,58.725708,23.120001,40.862923
2014-11-21,36.565266,36.11565,92.308243,93.202209,59.154922,23.24,41.054783
2014-11-24,36.868813,35.817814,92.34185,93.30851,59.326614,23.18,41.198654
2014-11-25,37.00008,35.588043,92.543434,93.538826,59.490494,23.24,41.163776
2014-11-26,37.155949,36.039066,92.619026,93.698242,59.935337,23.200001,41.281502
2014-11-28,36.901627,35.315727,92.90461,94.061424,60.107014,22.58,41.115814
2014-12-01,36.860611,34.711533,92.695786,93.830711,59.888493,23.5,40.85421
2014-12-02,36.868813,34.703022,92.510536,93.413696,60.09922,23.219999,41.107086
2014-12-03,36.803181,34.796638,92.426262,93.449196,60.044582,23.440001,41.298946
2014-12-04,36.655502,34.856205,92.70417,93.777473,60.138233,23.34,41.237896
2014-12-05,36.835995,34.788124,92.308403,93.253983,59.826088,23.08,41.316376
2014-12-08,36.557064,34.277534,92.535805,93.56456,60.091434,23.32,41.02425
2014-12-09,36.237106,33.95417,92.678932,93.910583,60.294327,23.799999,41.032974
2014-12-10,35.818691,33.45208,92.838936,94.336479,60.153843,23.76,40.378971
2014-12-11,35.687431,33.171257,92.805244,94.176765,60.208462,23.719999,40.535931
2014-12-12,34.842426,32.626625,93.099968,94.948692,59.662193,23.66,39.942955
2014-12-15,34.235332,32.158585,92.847328,94.602676,58.959831,23.040001,39.65519
2014-12-16,34.645535,32.107529,93.074692,95.081833,58.68668,23.18,39.367416
2014-12-17,35.022911,32.845577,92.956802,94.425209,59.997768,23.02,40.174049
2014-12-18,35.76128,33.294464,92.712608,93.892853,60.53624,23.18,41.067852
2014-12-19,35.709248,33.527534,92.864182,94.238876,60.661118,23.139999,41.307655
2014-12-22,35.866146,33.993675,93.007339,94.238876,61.660027,22.700001,41.460262
2014-12-23,35.73402,33.682907,92.577881,93.458069,61.347878,22.719999,41.551834
2014-12-24,35.973518,33.760601,92.678429,93.525612,61.095558,22.719999,41.778137
2014-12-26,36.014805,34.028194,92.720665,93.649994,61.332096,23.139999,41.879387
2014-12-29,35.725765,33.821022,92.915001,93.969894,61.600216,22.92,41.958652
2014-12-30,35.378914,33.890091,93.016388,94.076546,61.537117,23.200001,41.75172
2014-12-31,35.122898,33.915981,93.04174,94.183174,60.590878,22.879999,41.337849
2015-01-02,34.949474,33.46711,93.303665,94.663017,61.339981,23.0,41.302631
2015-01-05,33.900654,32.871487,93.506462,95.240631,61.544998,23.360001,40.562946
2015-01-06,33.537285,32.733364,93.742996,95.880417,61.994476,23.58,40.193127
2015-01-07,33.851112,33.441208,93.726128,95.862617,62.798771,23.459999,40.646618
2015-01-08,34.371384,34.010937,93.582474,95.471649,63.153606,23.379999,41.38628
2015-01-09,34.156673,33.89872,93.810585,95.942627,63.177261,23.639999,41.025238
2015-01-12,34.156673,33.62249,93.886642,96.280304,63.524223,23.879999,40.725872
2015-01-13,34.305325,33.915981,93.911972,96.369156,63.358631,23.82,40.615791
2015-01-14,34.239246,33.72607,94.140106,96.813461,63.776539,23.76,40.404457
2015-01-15,34.445717,33.803764,94.570999,97.639847,63.8633,24.360001,40.012611
2015-01-16,34.932964,34.088634,94.207703,96.920105,64.407372,24.700001,40.562946
2015-01-20,35.188965,34.036835,94.36824,97.142235,63.902718,25.040001,40.598186
2015-01-21,35.461498,34.787834,94.199257,96.680168,63.808083,25.040001,40.765484
2015-01-22,35.568851,35.452515,94.148567,96.44017,65.05397,25.24,41.417118
2015-01-23,35.387169,35.184914,94.385139,97.071167,64.919937,25.040001,41.18816
2015-01-26,35.923958,35.202183,94.342941,96.848999,65.558647,24.780001,41.337849
2015-01-27,35.973518,35.012276,94.292183,96.982269,65.471916,25.059999,40.844742
2015-01-28,35.263294,34.632458,94.689346,97.728683,65.00666,24.879999,40.303196
2015-01-29,35.866146,34.632458,94.613266,97.382187,65.11705,24.32,40.65102
2015-01-30,35.288074,33.682907,94.951233,98.235207,64.052536,24.860001,40.149094
2015-02-02,35.676216,34.287167,94.947792,98.112411,63.847515,24.68,40.589375
2015-02-03,36.452503,34.934582,94.583954,97.284622,64.438927,24.4,41.196964
2015-02-04,35.998295,34.761948,94.727829,97.444832,64.249672,24.5,41.042862
2015-02-05,36.493793,34.969105,94.533203,97.08876,64.919937,24.559999,41.483147
2015-02-06,35.932217,34.373489,93.983162,96.00293,63.208805,23.92,41.377476
2015-02-09,35.791824,34.321697,93.966202,95.958412,62.909168,24.0,41.179352
2015-02-10,36.130421,34.235371,93.864647,95.718094,63.129971,23.879999,41.606415
2015-02-11,35.90744,33.985035,93.822327,95.682495,62.995926,23.6,41.628441
2015-02-12,36.625923,34.710144,93.83931,95.718094,63.674042,23.66,42.037903
2015-02-13,36.749805,35.107227,93.729271,95.397705,63.327095,23.780001,42.227215
2015-02-17,36.840637,35.029545,93.348457,94.721207,63.145737,23.4,42.28006
2015-02-18,36.989296,35.020905,93.610809,95.175133,63.681931,23.459999,42.28006
2015-02-19,36.923222,34.874157,93.534645,94.934837,62.467571,23.379999,42.249229
2015-02-20,37.418736,35.107227,93.551582,94.881409,63.043224,23.219999,42.53101
2015-02-23,37.253567,34.753307,93.720795,95.317551,63.539982,23.26,42.522213
2015-02-24,37.484798,35.253971,94.135483,95.949532,62.341415,23.24,42.641079
2015-02-25,37.509563,35.184914,94.203148,96.038551,62.475475,23.32,42.610249
2015-02-26,37.336143,35.193554,93.864647,95.468872,61.947147,23.379999,42.553028
2015-02-27,37.402206,35.167648,94.101608,95.807091,62.388733,23.42,42.429749
2015-03-02,37.46003,35.11586,93.623535,95.093948,62.633175,23.299999,42.68951
2015-03-03,37.137943,34.848259,93.50486,94.88887,62.467571,23.280001,42.482578
2015-03-04,36.997555,34.468445,93.55574,94.96022,61.947147,23.200001,42.319672
2015-03-05,37.121433,34.416649,93.598106,95.013695,62.152184,23.200001,42.372513
2015-03-06,36.452503,33.890091,92.987801,94.042,60.259701,22.559999,41.760513
2015-03-09,36.592899,33.760601,93.225151,94.478767,60.795914,22.559999,41.94104
2015-03-10,35.700989,33.009602,93.445557,94.87999,60.496269,22.440001,41.280617
2015-03-11,35.725765,33.25993,93.632027,95.049347,60.582993,22.32,41.24099
2015-03-12,36.014805,33.46711,93.708328,95.138496,61.584427,22.299999,41.764915
2015-03-13,35.758793,33.061394,93.530289,94.99588,61.355747,22.34,41.500767
2015-03-16,36.279076,33.458473,93.733719,95.325699,62.026012,22.34,42.037903
2015-03-17,36.130421,33.846928,93.716789,95.52182,61.970821,22.200001,41.927834
2015-03-18,36.989296,34.675621,94.403366,96.618309,63.193058,22.639999,42.420944
2015-03-19,36.485535,34.088634,94.072792,96.163704,63.098412,22.620001,42.266842
2015-03-20,37.402206,34.597927,94.360985,96.555916,64.628166,22.879999,42.614662
2015-03-23,37.592159,34.701519,94.377953,96.680794,64.533539,23.02,42.583847
2015-03-24,37.526085,34.839626,94.632233,96.974945,64.013107,23.1,42.337299
2015-03-25,37.327888,34.287167,94.454239,96.555916,62.955765,23.120001,41.714699
2015-03-26,36.964512,33.967773,94.11515,96.012154,62.598019,23.299999,41.604153
2015-03-27,37.030582,34.062729,94.250801,96.386574,62.812649,23.200001,41.727978
2015-03-30,37.162712,34.718781,94.293198,96.377632,63.52021,22.92,42.245316
2015-03-31,36.559856,34.641094,94.454239,96.627228,63.05912,22.9,41.887142
2015-04-01,36.881927,35.072701,94.760841,97.087128,63.051151,23.299999,41.74123
2015-04-02,37.179241,35.599266,94.633438,96.81031,63.472504,23.24,41.878311
2015-04-06,37.526085,36.056782,94.692917,96.93531,64.108521,23.52,42.139194
2015-04-07,37.468277,35.875496,94.709869,97.015686,63.067066,23.4,42.03307
2015-04-08,37.509563,36.626507,94.718376,96.926399,63.241978,23.280001,42.161316
2015-04-09,37.509563,36.989052,94.480576,96.533478,62.128971,23.120001,42.347019
2015-04-10,37.63345,37.01495,94.480576,96.506744,62.089218,23.360001,42.550419
2015-04-13,37.426991,36.799145,94.582443,96.703133,61.914307,23.219999,42.364697
2015-04-14,37.757328,36.963154,94.684395,96.988892,62.041515,23.059999,42.422188
2015-04-15,37.947262,37.222122,94.811783,97.042496,61.675827,23.26,42.625595
2015-04-16,38.01334,37.515614,94.760841,97.113914,61.930225,23.200001,42.603477
2015-04-17,37.501312,36.859577,94.837257,97.310341,61.604275,23.280001,42.117073
2015-04-20,37.54261,36.825035,94.769302,97.131775,61.683765,23.120001,42.506195
2015-04-21,37.831646,37.040852,94.667427,96.926399,61.731472,23.26,42.4664
2015-04-22,37.831646,37.43792,94.387146,96.363846,61.914307,22.959999,42.652115
2015-04-23,38.03812,37.714153,94.53154,96.658493,62.025616,23.120001,42.767082
2015-04-24,38.203274,37.852272,94.692917,96.997833,62.128971,22.799999,42.846668
2015-04-27,38.475803,37.999023,94.726845,96.846031,61.962021,23.26,42.652115
2015-04-28,38.492325,38.059444,94.361687,96.39959,61.946136,23.459999,42.767082
2015-04-29,38.170242,37.584671,94.149384,96.042397,60.729774,23.280001,42.594635
2015-04-30,38.05463,37.01495,94.149384,96.015602,60.022232,22.879999,42.152462
2015-05-01,38.360195,37.239391,93.882187,95.490692,60.340244,22.780001,42.594635
2015-05-04,38.294121,37.455193,93.703522,95.293922,60.499226,22.98,42.72287
2015-05-05,37.724289,37.04948,93.618446,95.132957,59.171589,23.059999,42.227631
2015-05-06,37.980297,36.591972,93.303612,94.667931,59.012585,23.059999,42.072865
